Timestamp_us,Source MAC,Destination MAC
1745952479723494,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479723982,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479725558,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479726740,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479727136,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479727657,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479728470,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479730137,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479731284,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479731833,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479732193,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479732790,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479734697,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479735568,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479736151,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479737016,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479737736,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479738201,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479740305,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479740775,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479741182,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479741832,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479743998,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479744400,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479744900,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479745184,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479748842,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479749403,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479749888,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479751060,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479751795,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479752760,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479753775,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479754208,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479756074,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479756745,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479757215,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479757792,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479761123,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479761795,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479762403,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479762890,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479766323,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479767002,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479767591,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479768090,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479770100,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479771334,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479772170,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479772733,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479775204,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479775842,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479776492,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479777786,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479778799,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479779458,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479780846,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479781996,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479782885,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479783481,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479785411,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479786539,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479787466,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479787925,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479789689,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479790194,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479790815,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479792142,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479793513,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479794085,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479795202,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479795791,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479798089,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479798659,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479799138,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479800799,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479801522,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479802021,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479803801,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479804986,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479805323,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479805793,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479807632,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479808548,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479809093,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479809957,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479810840,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479811479,D8:3A:DD:9C:D8:7E,33:33:00:00:00:16
1745952479813468,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479814060,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479814660,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479815504,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479817204,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479817880,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479818309,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479819917,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479821510,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479823625,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479824105,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479824724,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479825165,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479827921,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479828395,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479829016,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479830093,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479832843,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479833432,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479834065,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479835876,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479837043,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479837764,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479838727,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479840087,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479841107,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479841923,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479843031,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479843687,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479846157,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479847089,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479848126,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479848905,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479849800,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479852094,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479852844,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479853603,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479854508,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479856329,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479856881,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479858088,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479859009,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479860389,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479860951,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479862337,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479864319,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479864851,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479865380,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479866292,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479869504,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479870119,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479870780,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479871197,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479873795,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479874131,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479875507,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479875966,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479877567,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479879088,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479879587,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479879963,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479882882,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479883443,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479883989,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479885962,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479886982,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479888093,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479889173,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479889680,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479891401,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479892095,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479892609,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479893633,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479895784,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479897369,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479898133,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479899335,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479901377,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479901616,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479903814,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479904425,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479904956,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479905710,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479908069,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479908619,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479909099,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479910146,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479912605,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479913126,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479913912,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479915353,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479917093,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479917722,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479918297,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479920871,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479921471,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479922103,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479922824,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479925491,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479926107,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479926582,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479927692,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479930106,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479930914,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479931463,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479933003,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479934034,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479935059,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479936157,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479938122,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479939021,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479939603,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479940146,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479942842,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479943429,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479943897,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479945493,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479946573,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479947084,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479948836,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479951461,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479951997,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479952649,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479954396,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479955298,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479956298,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479956891,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479958205,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479959447,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479960485,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479960961,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479963021,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479963635,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479964278,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479964831,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479968201,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479968788,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479970099,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479970634,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479973120,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479973709,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479975287,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479975818,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479978551,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479979045,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479979542,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479980457,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479983817,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479984700,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479985346,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479985963,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479989187,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479989865,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479990529,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479991082,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479994560,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479995067,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479995810,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479997546,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479998495,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952479999603,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480000091,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480001625,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480002901,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480003522,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480004561,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480007776,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480008769,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480008876,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480010883,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480011731,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480012125,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480013356,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480015676,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480016446,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480017500,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480019089,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480020851,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480021422,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480021988,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480022364,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480025172,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480025689,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480026399,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480028115,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480029129,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480030779,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480031419,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480031904,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480033091,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480036360,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480036911,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480037906,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480038773,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480040174,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480041046,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480041629,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480043700,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480044590,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480045132,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480046107,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480049093,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480049852,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480050466,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480051508,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480053719,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480054376,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480054955,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480055901,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480059769,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480060346,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480061009,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480062525,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480064212,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480064794,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480065985,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480067032,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480070132,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480070736,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480071165,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480072648,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480074358,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480074813,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480075081,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480075627,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480079345,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480079998,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480080427,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480081370,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480083686,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480084291,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480084846,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480085341,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480088488,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480089001,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480089616,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480090736,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480094046,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480094593,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480095504,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480096529,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480099721,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480100963,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480101459,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480103919,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480104493,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480105119,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480106336,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480108441,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480109119,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480110170,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480111400,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480112331,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480113608,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480114487,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480115632,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480116709,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480117545,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480118184,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480120830,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952480121355,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
